Dorsal,Nombre jugador,Posicion,Equipo,goles,asistencias,goles_recibidos,paradas,tarejtas_amarillas,tarejtas_rojas,ID_equipo
1,Joan Garcia,Portero,Espanyol,0,0,3,1,0,0,19
1,Oier Olazabal,Portero,Espanyol,0,0,0,0,0,0,19
25,Alvaro Fernandez,Portero,Espanyol,0,0,18,34,1,0,19
33,Angel Fortuno,Portero,Espanyol,0,0,0,0,0,0,19
3,Adria Pedrosa,Defensa,Espanyol,0,0,0,0,0,0,19
27,Aleix Gorjon,Defensa,Espanyol,0,0,0,0,0,0,19
22,Aleix Vidal,Defensa,Espanyol,0,3,0,0,8,1,19
35,Alejandro,Defensa,Espanyol,0,0,0,0,0,0,19
14,Brian Olivan,Defensa,Espanyol,1,7,0,0,7,0,19
23,Cesar Montes,Defensa,Espanyol,3,0,0,0,7,0,19
15,David Lopez,Defensa,Espanyol,3,1,0,0,5,0,19
17,Didac Vila,Defensa,Espanyol,0,0,0,0,0,0,19
5,Fernando Calero,Defensa,Espanyol,0,1,0,0,6,0,19
26,Joan Puig,Defensa,Espanyol,0,0,0,0,0,0,19
6,Leandro Cabrera,Defensa,Espanyol,0,1,0,0,8,2,19
31,Lluis Recasens,Defensa,Espanyol,0,0,0,0,0,0,19
4,Miguel Llambrich,Defensa,Espanyol,0,0,0,0,0,0,19
31,Omar El Hilali,Defensa,Espanyol,0,0,0,0,1,0,19
18,Ronael Pierre-Gabriel,Defensa,Espanyol,1,0,0,0,0,1,19
27,Ruben Sanchez,Defensa,Espanyol,0,2,0,0,1,0,19
27,Ruben Sanchez,Defensa,Espanyol,0,2,0,0,1,0,19
3,Sergi Gomez,Defensa,Espanyol,0,0,0,0,0,2,19
28,Simo,Defensa,Espanyol,0,0,0,0,0,0,19
33,Alvaro Garcia,Defensa,Espanyol,5,0,0,0,7,0,19
2,Oscar Gil,Defensa,Espanyol,0,1,0,0,14,0,19
31,Daniel Villahermosa,Mediocentro,Espanyol,0,0,0,0,0,0,19
6,Denis Suarez,Mediocentro,Espanyol,0,0,0,0,2,0,19
20,Edu Exposito,Mediocentro,Espanyol,2,2,0,0,3,1,19
8,Fran Merida,Mediocentro,Espanyol,0,0,0,0,0,0,19
32,Gori,Mediocentro,Espanyol,0,0,0,0,0,0,19
16,Jose Carlos Lazo,Mediocentro,Espanyol,1,1,0,0,0,0,19
15,Jose Gragera,Mediocentro,Espanyol,1,0,0,0,2,0,19
8,Keidi Bare,Mediocentro,Espanyol,0,1,0,0,0,0,19
30,Luca Koleosho,Mediocentro,Espanyol,1,0,0,0,0,0,19
6,Manu Morlanes,Mediocentro,Espanyol,1,0,0,0,3,0,19
21,Nico Melamed,Mediocentro,Espanyol,1,2,0,0,4,0,19
10,Pol Lozano,Mediocentro,Espanyol,0,0,0,0,0,0,19
27,Roger Martinez,Mediocentro,Espanyol,0,0,0,0,0,0,19
10,Sergi Darder,Mediocentro,Espanyol,6,3,0,0,4,0,19
-,Tonny Vilhena,Mediocentro,Espanyol,0,0,0,0,0,0,19
12,Vinicius Souza,Mediocentro,Espanyol,1,1,0,0,8,1,19
25,Yangel Herrera,Mediocentro,Espanyol,2,2,0,0,4,0,19
19,Alvaro Vadillo,Mediocentro,Espanyol,0,0,0,0,0,0,19
14,Oscar Melendo,Mediocentro,Espanyol,0,0,0,0,0,0,19
19,Dani Gomez,Delantero,Espanyol,0,0,0,0,0,0,19
7,Javi Puado,Delantero,Espanyol,7,2,0,0,4,0,19
29,Jofre Carreras,Delantero,Espanyol,0,0,0,0,0,0,19
9,Joselu,Delantero,Espanyol,16,2,0,0,3,0,19
-,Juan Camilo Becerra,Delantero,Espanyol,0,0,0,0,0,0,19
33,Kenneth Soler,Delantero,Espanyol,0,0,0,0,0,0,19
9,Landry Dimata,Delantero,Espanyol,0,0,0,0,0,0,19
16,Loren Moron,Delantero,Espanyol,0,0,0,0,1,0,19
30,Luka Koleosho,Delantero,Espanyol,0,0,0,0,0,0,19
22,Martin Braithwaite,Delantero,Espanyol,10,2,0,0,5,1,19
26,Max Svensson,Delantero,Espanyol,0,0,0,0,0,0,19
30,Nabili Zoubdi Touaizi,Delantero,Espanyol,0,0,0,0,0,0,19
7,Wu Lei,Delantero,Espanyol,0,0,0,0,0,0,19
13,David Soria,Portero,Getafe,0,0,45,124,3,0,15
27,Diego Conde,Portero,Getafe,0,0,0,0,0,0,15
1,Kiko Casilla,Portero,Getafe,0,0,0,0,0,0,15
1,Ruben Yanez,Portero,Getafe,0,0,0,0,0,0,15
33,Vicente Bellmunt Garcia,Portero,Getafe,0,0,0,0,0,0,15
6,Chema Rodriguez,Defensa,Getafe,0,0,0,0,0,0,15
-,Chinchu,Defensa,Getafe,0,0,0,0,0,0,15
22,Damian Suarez,Defensa,Getafe,0,1,0,0,7,0,15
2,Djene Dakonam,Defensa,Getafe,0,1,0,0,10,1,15
6,Domingos Duarte,Defensa,Getafe,0,2,0,0,9,1,15
3,Erick Cabaco,Defensa,Getafe,0,0,0,0,0,0,15
3,Fabrizio Angileri,Defensa,Getafe,0,0,0,0,0,1,15
4,Gaston Alvarez,Defensa,Getafe,0,0,0,0,8,1,15
27,Gorka Rivera,Defensa,Getafe,0,0,0,0,0,0,15
5,Ignasi Miquel,Defensa,Getafe,0,0,0,0,0,0,15
14,Jonathan Silva,Defensa,Getafe,0,0,0,0,0,0,15
12,Jordan Amavi,Defensa,Getafe,0,0,0,0,0,1,15
15,Jorge Cuenca,Defensa,Getafe,0,0,0,0,0,0,15
21,Juan Iglesias,Defensa,Getafe,0,0,0,0,8,0,15
26,Koffi,Defensa,Getafe,0,0,0,0,0,0,15
17,Mathias Olivera,Defensa,Getafe,0,0,0,0,0,0,15
15,Omar Alderete,Defensa,Getafe,0,1,0,0,9,0,15
36,Pablo Ramirez,Defensa,Getafe,0,0,0,0,0,0,15
23,Stefan Mitrovic,Defensa,Getafe,0,0,0,0,4,0,15
31,Alex Revuelta,Defensa,Getafe,0,0,0,0,0,0,15
32,Alex Rodriguez,Defensa,Getafe,0,0,0,0,0,0,15
37,Alvaro Lopez,Defensa,Getafe,0,0,0,0,0,0,15
36,Antonio Vera Carrillo,Mediocentro,Getafe,0,0,0,0,0,0,15
11,Carles Alena,Mediocentro,Getafe,0,2,0,0,10,1,15
34,Diego Lopez,Mediocentro,Getafe,3,1,4,1,0,0,15
5,Florentino,Mediocentro,Getafe,0,0,0,0,0,0,15
24,Gonzalo Villar,Mediocentro,Getafe,0,0,0,0,5,0,15
8,Jaime Seoane,Mediocentro,Getafe,0,0,0,0,0,0,15
16,Jakub Jankto,Mediocentro,Getafe,0,0,0,0,0,0,15
26,John Patrick,Mediocentro,Getafe,0,0,0,0,0,0,15
5,Luis Milla,Mediocentro,Getafe,0,3,0,0,4,1,15
8,Mauro Arambarri,Mediocentro,Getafe,0,1,0,0,3,1,15
30,Moi Parra,Mediocentro,Getafe,0,0,0,0,0,0,15
20,Nemanja Maksimovic,Mediocentro,Getafe,0,0,0,0,3,0,15
19,Okay Yokuslu,Mediocentro,Getafe,0,0,0,0,0,0,15
32,Pablo Montero,Mediocentro,Getafe,0,0,0,0,0,0,15
-,Sabit Abdulai,Mediocentro,Getafe,0,0,0,0,0,0,15
28,Santiago Garcia,Mediocentro,Getafe,0,0,0,0,0,0,15
8,Vitolo,Mediocentro,Getafe,0,0,0,0,0,0,15
16,Angel Algobia,Mediocentro,Getafe,0,0,0,0,3,0,15
24,Oscar Rodriguez,Mediocentro,Getafe,0,0,0,0,6,0,15
19,Borja Mayoral,Delantero,Getafe,0,2,0,0,4,0,15
19,Dario Poveda,Delantero,Getafe,0,0,0,0,0,0,15
10,Enes Unal,Delantero,Getafe,0,3,0,0,6,0,15
14,Hugo Duro,Delantero,Getafe,1,1,0,0,5,0,15
-,Jack Harper,Delantero,Getafe,0,0,0,0,0,0,15
7,Jaime Mata,Delantero,Getafe,0,1,0,0,5,0,15
14,Juanmi Latasa,Delantero,Getafe,0,0,0,0,2,0,15
17,Munir El Haddadi,Delantero,Getafe,0,1,0,0,4,0,15
9,Portu,Delantero,Getafe,0,3,0,0,5,1,15
12,Sandro Ramirez,Delantero,Getafe,0,0,0,0,0,0,15
13,Adria Ortola,Portero,Girona,0,0,0,0,0,0,10
30,Jonathan Morilla,Portero,Girona,0,0,0,0,0,0,10
1,Juan Carlos,Portero,Girona,0,0,18,26,0,0,10
30,Lluc Matas,Portero,Girona,0,0,0,0,0,0,10
13,Paulo Gazzaniga,Portero,Girona,0,0,37,93,4,0,10
26,Toni Fuidias,Portero,Girona,0,0,0,0,0,0,10
12,Alexander Callens,Defensa,Girona,0,0,0,0,0,0,10
4,Arnau Martinez,Defensa,Girona,3,4,0,0,11,0,10
2,Bernardo Espinosa,Defensa,Girona,1,1,0,0,5,0,10
34,Biel Farres,Defensa,Girona,0,0,0,0,0,0,10
17,David Junca,Defensa,Girona,0,0,0,0,0,0,10
5,David Lopez,Defensa,Girona,3,1,0,0,5,0,10
16,Javi Hernandez,Defensa,Girona,1,2,0,0,3,0,10
23,Jordi Calavera,Defensa,Girona,0,0,0,0,0,0,10
15,Juanpe,Defensa,Girona,1,0,0,0,3,0,10
33,Loic Williams,Defensa,Girona,0,0,0,0,0,0,10
3,Miguel Gutierrez,Defensa,Girona,2,3,0,0,6,0,10
22,Santiago Bueno,Defensa,Girona,0,1,0,0,5,1,10
11,Valery Fernandez,Defensa,Girona,0,2,0,0,1,0,10
20,Yan Couto,Defensa,Girona,1,2,0,0,3,0,10
14,Aleix Garcia,Mediocentro,Girona,1,5,0,0,0,0,10
34,Alex Sala,Mediocentro,Girona,0,0,0,0,0,0,10
10,Borja Garcia,Mediocentro,Girona,1,0,0,0,1,0,10
9,Dario Sarmiento,Mediocentro,Girona,0,0,0,0,0,0,10
6,Ibrahima Kebe,Mediocentro,Girona,0,0,0,0,0,0,10
23,Ivan Martin,Mediocentro,Girona,3,3,0,0,2,0,10
3,Jairo Izquierdo,Mediocentro,Girona,0,0,0,0,0,0,10
33,Joel Roca,Mediocentro,Girona,0,0,0,0,0,0,10
18,Oriol Romeu,Mediocentro,Girona,2,0,0,0,8,1,10
32,Oscar Urena,Mediocentro,Girona,0,0,0,0,0,0,10
35,Pau Victor,Mediocentro,Girona,0,0,0,0,0,0,10
20,Pol Lozano,Mediocentro,Girona,0,0,0,0,0,0,10
8,Ramon Terrats,Mediocentro,Girona,1,1,0,0,1,0,10
19,Reinier,Mediocentro,Girona,2,1,0,0,1,1,10
36,Ricard Artero,Mediocentro,Girona,0,0,0,0,0,0,10
17,Rodrigo Riquelme,Mediocentro,Girona,4,4,0,0,0,0,10
43,Suleiman Camara,Mediocentro,Girona,0,0,0,0,0,0,10
19,Toni Villa,Mediocentro,Girona,1,3,0,0,2,0,10
45,Unai Hernandez,Mediocentro,Girona,0,0,0,0,0,0,10
4,Victor Sanchez,Mediocentro,Girona,0,0,0,0,0,0,10
21,Yangel Herrera,Mediocentro,Girona,2,2,0,0,4,0,10
8,Alex Baena,Mediocentro,Girona,6,2,0,0,11,1,10
29,Arnau Ortiz,Delantero,Girona,0,0,0,0,0,0,10
7,Cristhian Stuani,Delantero,Girona,9,0,0,0,8,0,10
37,Dawda Camara,Delantero,Girona,0,0,0,0,0,0,10
27,Gabri Martinez,Delantero,Girona,0,0,0,0,0,0,10
-,Ilyas Chaira,Delantero,Girona,0,0,0,0,0,0,10
24,Manu Vallejo,Delantero,Girona,0,1,0,0,0,0,10
19,Nahuel Bustos,Delantero,Girona,0,0,0,0,0,0,10
16,Pablo Moreno,Delantero,Girona,0,0,0,0,0,0,10
9,Valentin Castellanos,Delantero,Girona,13,0,0,0,11,0,10
8,Viktor Tsygankov,Delantero,Girona,3,6,0,0,0,0,10
-,Joel Roca,Desconocido,Girona,0,0,0,0,0,0,10
-,Pau Victor,Desconocido,Girona,0,0,0,0,0,0,10
13,Dominik Greif,Portero,Mallorca,0,0,3,5,0,0,9
30,Ferran Quetglas,Portero,Mallorca,0,0,0,0,0,0,9
31,Leo Roman,Portero,Mallorca,0,0,0,4,0,0,9
1,Manolo Reina,Portero,Mallorca,0,0,0,0,0,0,9
31,Pere Garcia,Portero,Mallorca,0,0,0,0,0,0,9
1,Predrag Rajkovic,Portero,Mallorca,0,0,40,94,3,0,9
25,Sergio Rico,Portero,Mallorca,0,0,0,0,0,0,9
20,Aleksandar Sedlar,Defensa,Mallorca,0,0,0,0,0,0,9
21,Antonio Raillo,Defensa,Mallorca,2,0,0,0,11,0,9
44,Benjamin Garay,Defensa,Mallorca,0,0,0,0,0,0,9
3,Brian Olivan,Defensa,Mallorca,1,7,0,0,7,0,9
6,Copete,Defensa,Mallorca,1,0,0,0,7,0,9
5,Dennis Hadzikadunic,Defensa,Mallorca,0,0,0,0,1,0,9
20,Giovanni Gonzalez,Defensa,Mallorca,0,0,0,0,5,0,9
11,Jaume Costa,Defensa,Mallorca,0,0,0,0,11,0,9
-,Josep Gaya,Defensa,Mallorca,0,0,0,0,0,0,9
3,Ludwig Augustinsson,Defensa,Mallorca,0,0,0,0,0,0,9
28,Marc Carmona,Defensa,Mallorca,0,0,0,0,0,0,9
42,Marcos Fernandez,Defensa,Mallorca,0,0,0,0,0,0,9
24,Martin Valjent,Defensa,Mallorca,0,0,0,0,8,0,9
2,Matija Nastasic,Defensa,Mallorca,1,0,0,0,3,0,9
29,Miguelito,Defensa,Mallorca,0,0,0,0,0,0,9
15,Pablo Maffeo,Defensa,Mallorca,2,0,0,0,6,0,9
6,Aleix Febas,Mediocentro,Mallorca,0,0,0,0,0,0,9
18,Antonio Sanchez,Mediocentro,Mallorca,0,0,0,0,5,0,9
22,Clement Grenier,Mediocentro,Mallorca,0,0,0,0,7,0,9
14,Dani Rodriguez,Mediocentro,Mallorca,3,0,0,0,8,0,9
12,Iddrisu Baba,Mediocentro,Mallorca,0,0,0,0,5,0,9
19,Lee Kang-In,Mediocentro,Mallorca,6,0,0,0,10,0,9
43,Luis Montiel,Mediocentro,Mallorca,0,0,0,0,0,0,9
11,Manu Morlanes,Mediocentro,Mallorca,1,0,0,0,3,0,9
-,Miguel Llabres,Mediocentro,Mallorca,0,0,0,0,0,0,9
26,Ruben Quintanilla,Mediocentro,Mallorca,0,0,0,0,0,0,9
8,Salva Sevilla,Mediocentro,Mallorca,0,0,0,0,0,0,9
17,Takefusa Kubo,Mediocentro,Mallorca,9,4,0,0,3,0,9
32,Thomas Giaquinto,Mediocentro,Mallorca,0,0,0,0,0,0,9
4,Inigo Ruiz de Galarreta,Mediocentro,Mallorca,0,0,0,0,12,0,9
9,Abdon Prats,Delantero,Mallorca,1,0,0,0,0,0,9
23,Amath Ndiaye,Delantero,Mallorca,2,0,0,0,2,0,9
26,Fer Nino,Delantero,Mallorca,0,0,0,0,0,0,9
19,Javi Llabres,Delantero,Mallorca,0,0,0,0,0,0,9
-,Jordi Mboula,Delantero,Mallorca,0,0,0,0,0,0,9
11,Matthew Hoppe,Delantero,Mallorca,0,0,0,0,0,0,9
27,Pablo Galvez,Delantero,Mallorca,0,0,0,0,0,0,9
17,Tino Kadewere,Delantero,Mallorca,1,0,0,0,1,0,9
43,Tofol Montiel,Delantero,Mallorca,0,0,0,0,0,0,9
7,Vedat Muriqi,Delantero,Mallorca,15,0,0,0,6,0,9
22,Angel Rodriguez,Delantero,Mallorca,1,0,0,0,0,0,9
13,Aitor Fernandez,Portero,Osasuna,0,0,19,59,1,0,7
39,Dario Ramos,Portero,Osasuna,0,0,0,0,0,0,7
31,Pablo Valencia,Portero,Osasuna,0,0,0,0,0,0,7
1,Sergio Herrera,Portero,Osasuna,0,0,23,49,3,0,7
42,Yoel Ramirez,Portero,Osasuna,0,0,0,0,0,0,7
23,Aridane Hernandez,Defensa,Osasuna,0,1,0,0,1,0,7
16,Cote,Defensa,Osasuna,0,0,0,0,0,0,7
5,David Garcia,Defensa,Osasuna,2,0,0,0,8,1,7
35,Diego Moreno,Defensa,Osasuna,0,0,0,0,0,0,7
12,Jesus Areso,Defensa,Osasuna,0,0,0,0,0,0,7
15,Jonas Ramalho,Defensa,Osasuna,0,0,0,0,0,0,7
28,Jorge Herrando,Defensa,Osasuna,0,0,0,0,0,1,7
3,Juan Cruz,Defensa,Osasuna,1,0,0,0,7,0,7
20,Manu Sanchez,Defensa,Osasuna,0,2,0,0,3,0,7
2,Nacho Vidal,Defensa,Osasuna,0,0,0,0,4,0,7
6,Oier Sanjurjo,Defensa,Osasuna,0,0,0,0,0,0,7
15,Ruben Pena,Defensa,Osasuna,0,1,0,0,2,1,7
31,Unai Dufur,Defensa,Osasuna,0,0,0,0,0,0,7
4,Unai Garcia,Defensa,Osasuna,0,1,0,0,6,1,7
10,Aimar Oroz,Mediocentro,Osasuna,3,6,0,0,6,0,7
8,Darko Brasanac,Mediocentro,Osasuna,1,1,0,0,5,0,7
34,Iker Munoz,Mediocentro,Osasuna,0,0,0,0,0,0,7
21,Inigo Perez,Mediocentro,Osasuna,0,0,0,0,0,0,7
7,Jon Moncayola,Mediocentro,Osasuna,1,3,0,0,6,0,7
6,Lucas Torro,Mediocentro,Osasuna,1,0,0,0,9,0,7
16,Moi Gomez,Mediocentro,Osasuna,3,2,0,0,5,0,7
19,Pablo Ibanez,Mediocentro,Osasuna,0,1,0,0,0,0,7
37,Pau Martinez,Mediocentro,Osasuna,0,0,0,0,0,0,7
22,Rober Ibanez,Mediocentro,Osasuna,0,0,0,0,0,0,7
14,Ruben Garcia,Mediocentro,Osasuna,2,2,0,0,2,0,7
12,Abde Ezzalzouli,Delantero,Osasuna,4,2,0,0,2,2,7
17,Ante Budimir,Delantero,Osasuna,8,0,0,0,5,0,7
9,Chimy Avila,Delantero,Osasuna,8,2,0,0,6,1,7
33,Iker Benito,Delantero,Osasuna,0,0,0,0,0,0,7
11,Kike Barja,Delantero,Osasuna,1,6,0,0,1,0,7
18,Kike Garcia,Delantero,Osasuna,2,0,0,0,5,0,7
-,Marc Cardona,Delantero,Osasuna,0,0,0,0,0,0,7
30,Adrian Quintela,Portero,Rayo Vallecano,0,0,0,0,0,0,11
13,Diego Lopez,Portero,Rayo Vallecano,3,1,4,1,0,0,11
1,Luca Zidane,Portero,Rayo Vallecano,0,0,0,0,0,0,11
30,Miguel Angel Morro,Portero,Rayo Vallecano,0,0,0,0,0,0,11
1,Stole Dimitrievski,Portero,Rayo Vallecano,0,0,49,95,4,0,11
16,Abdul Mumin,Defensa,Rayo Vallecano,0,0,0,0,2,0,11
5,Alejandro Catena,Defensa,Rayo Vallecano,1,0,0,0,12,1,11
24,Esteban Saveljich,Defensa,Rayo Vallecano,0,0,0,0,1,0,11
19,Florian Lejeune,Defensa,Rayo Vallecano,4,0,0,0,4,3,11
3,Fran Garcia,Defensa,Rayo Vallecano,2,0,0,0,0,0,11
27,Iker Recio,Defensa,Rayo Vallecano,0,0,0,0,0,0,11
20,Ivan Balliu,Defensa,Rayo Vallecano,0,0,0,0,6,0,11
27,Jorge Moreno,Defensa,Rayo Vallecano,0,0,0,0,0,0,11
2,Mario Hernandez,Defensa,Rayo Vallecano,0,0,0,0,1,0,11
4,Mario Suarez,Defensa,Rayo Vallecano,0,0,0,0,0,1,11
4,Martin Pascual,Defensa,Rayo Vallecano,0,0,0,0,0,0,11
2,Nikola Maras,Defensa,Rayo Vallecano,0,0,0,0,0,0,11
3,Pep Chavarria,Defensa,Rayo Vallecano,0,0,0,0,0,0,11
26,Sergio Gimeno,Defensa,Rayo Vallecano,0,0,0,0,0,0,11
29,Diego Mendez,Mediocentro,Rayo Vallecano,0,0,0,0,0,0,11
7,Isi Palazon,Mediocentro,Rayo Vallecano,9,0,0,0,4,0,11
15,Joni Montiel,Mediocentro,Rayo Vallecano,0,0,0,0,0,0,11
6,Jose Pozo,Mediocentro,Rayo Vallecano,0,0,0,0,0,0,11
31,Manuel Navarro,Mediocentro,Rayo Vallecano,0,0,0,0,0,0,11
28,Pablo Munoz,Mediocentro,Rayo Vallecano,0,0,0,0,0,0,11
21,Pathe Ciss,Mediocentro,Rayo Vallecano,1,0,0,0,4,0,11
11,Randy Nteka,Mediocentro,Rayo Vallecano,0,0,0,0,0,1,11
19,Salvi Sanchez,Mediocentro,Rayo Vallecano,0,0,0,0,2,0,11
6,Santi Comesana,Mediocentro,Rayo Vallecano,3,0,0,0,6,0,11
17,Unai Lopez,Mediocentro,Rayo Vallecano,1,0,0,0,2,0,11
18,Alvaro Garcia,Mediocentro,Rayo Vallecano,5,0,0,0,7,0,11
8,Oscar Trejo,Mediocentro,Rayo Vallecano,3,0,0,0,9,0,11
23,Oscar Valentin,Mediocentro,Rayo Vallecano,0,0,0,0,11,0,11
34,Alejandro Asensio,Delantero,Rayo Vallecano,0,0,0,0,0,0,11
-,Andres Martin,Delantero,Rayo Vallecano,0,0,0,0,1,0,11
10,Bebe,Delantero,Rayo Vallecano,0,0,0,0,1,0,11
11,Mamadou Sylla,Delantero,Rayo Vallecano,0,0,0,0,0,0,11
17,Martin Merquelanz,Delantero,Rayo Vallecano,0,0,0,0,0,0,11
9,Radamel Falcao,Delantero,Rayo Vallecano,2,0,0,0,4,0,11
22,Raul de Tomas,Delantero,Rayo Vallecano,4,0,0,0,2,0,11
16,Sergi Guardiola,Delantero,Rayo Vallecano,3,0,0,0,3,0,11
34,Sergio Camello,Delantero,Rayo Vallecano,6,0,0,0,1,0,11
-,Sergio Moreno,Delantero,Rayo Vallecano,0,0,0,0,0,0,11
28,Alvaro Aguirre,Delantero,Rayo Vallecano,0,0,0,0,0,0,11
-,Pablo Munoz,Desconocido,Rayo Vallecano,0,0,0,0,0,0,11
1,Claudio Bravo,Portero,Real Betis,0,0,9,35,2,0,6
25,Dani Martin,Portero,Real Betis,0,0,0,0,0,0,6
30,Dani Rebollo,Portero,Real Betis,0,0,0,0,0,0,6
30,Fran Vieites,Portero,Real Betis,0,0,0,0,0,0,6
50,German Garcia,Portero,Real Betis,0,0,0,0,0,0,6
1,Joel Robles,Portero,Real Betis,0,0,0,0,0,0,6
13,Rui Silva,Portero,Real Betis,0,0,32,73,2,0,6
20,Abner,Defensa,Real Betis,0,0,0,0,2,0,6
24,Aitor Ruibal,Defensa,Real Betis,0,0,0,0,4,1,6
3,Edgar Gonzalez,Defensa,Real Betis,0,0,0,0,4,2,6
32,Fran Delgado,Defensa,Real Betis,0,0,0,0,0,0,6
35,Felix Garreta,Defensa,Real Betis,0,0,0,0,0,0,6
6,German Pezzella,Defensa,Real Betis,0,0,0,0,4,3,6
19,Hector Bellerin,Defensa,Real Betis,0,0,0,0,0,0,6
3,Juan Miranda,Defensa,Real Betis,3,2,0,0,0,1,6
37,Kike Hermoso,Defensa,Real Betis,0,0,0,0,0,0,6
19,Luiz Felipe,Defensa,Real Betis,0,0,0,0,3,3,6
36,Marc Baro,Defensa,Real Betis,0,0,0,0,0,0,6
2,Martin Montoya,Defensa,Real Betis,0,0,0,0,1,0,6
34,Ricardo Visus,Defensa,Real Betis,0,0,0,0,0,0,6
6,Victor Ruiz,Defensa,Real Betis,0,0,0,0,0,0,6
23,Youssouf Sabaly,Defensa,Real Betis,1,1,0,0,2,0,6
18,Andres Guardado,Mediocentro,Real Betis,1,1,0,0,7,0,6
37,Dani Perez,Mediocentro,Real Betis,0,0,0,0,0,0,6
20,Diego Lainez,Mediocentro,Real Betis,0,0,0,0,0,0,6
40,Enrique Fernandez,Mediocentro,Real Betis,0,0,0,0,0,0,6
5,Guido Rodriguez,Mediocentro,Real Betis,1,0,0,0,8,0,6
17,Joaquin,Mediocentro,Real Betis,0,2,0,0,2,0,6
17,Jorge Wagner,Mediocentro,Real Betis,0,0,0,0,0,0,6
41,Jose Lara,Mediocentro,Real Betis,0,0,0,0,0,0,6
16,Juan Cruz,Mediocentro,Real Betis,1,0,0,0,7,0,6
4,Paul Akouokou,Mediocentro,Real Betis,0,0,0,0,3,0,6
17,Rodri,Mediocentro,Real Betis,2,3,0,0,0,0,6
10,Sergio Canales,Mediocentro,Real Betis,4,3,0,0,2,2,6
14,William Carvalho,Mediocentro,Real Betis,3,0,0,0,6,1,6
-,Yassin Fekir,Mediocentro,Real Betis,0,0,0,0,0,0,6
10,Ayoze Perez,Delantero,Real Betis,3,1,0,0,3,0,6
9,Borja Iglesias,Delantero,Real Betis,15,3,0,0,2,1,6
11,Cristian Tello,Delantero,Real Betis,0,0,0,0,0,0,6
7,Juanmi,Delantero,Real Betis,4,0,0,0,3,0,6
-,Loren Moron,Delantero,Real Betis,0,0,0,0,1,0,6
11,Luiz Henrique,Delantero,Real Betis,1,3,0,0,6,0,6
8,Nabil Fekir,Delantero,Real Betis,2,2,0,0,5,1,6
35,Raul Garcia,Delantero,Real Betis,2,3,0,0,4,0,6
27,Rober,Delantero,Real Betis,0,0,0,0,0,0,6
12,Willian Jose,Delantero,Real Betis,2,1,0,0,0,0,6
13,Andriy Lunin,Portero,Real Madrid,0,0,7,12,0,0,2
26,Diego Altube,Portero,Real Madrid,0,0,0,0,0,0,2
26,Diego Pineiro,Portero,Real Madrid,0,0,0,0,0,0,2
-,Fran Gonzalez,Portero,Real Madrid,0,0,0,0,0,0,2
30,Fran Gonzalez,Portero,Real Madrid,0,0,0,0,0,0,2
31,Lucas Canizares,Portero,Real Madrid,0,0,0,0,0,0,2
26,Luis Lopez,Portero,Real Madrid,0,0,0,0,0,0,2
43,Mario de Luis,Portero,Real Madrid,0,0,0,0,0,0,2
1,Thibaut Courtois,Portero,Real Madrid,0,0,29,89,0,0,2
40,Toni Fuidias,Portero,Real Madrid,0,0,0,0,0,0,2
22,Antonio Rudiger,Defensa,Real Madrid,1,0,0,0,1,0,2
2,Dani Carvajal,Defensa,Real Madrid,0,2,0,0,6,1,2
4,David Alaba,Defensa,Real Madrid,1,3,0,0,3,0,2
23,Ferland Mendy,Defensa,Real Madrid,0,1,0,0,2,0,2
25,Jesus Vallejo,Defensa,Real Madrid,0,0,0,0,0,0,2
12,Marcelo,Defensa,Real Madrid,0,0,0,0,0,0,2
34,Mario Gila,Defensa,Real Madrid,0,0,0,0,0,0,2
35,Marvel,Defensa,Real Madrid,0,0,0,0,0,0,2
35,Miguel Gutierrez,Defensa,Real Madrid,2,3,0,0,6,0,2
6,Nacho,Defensa,Real Madrid,1,1,0,0,7,0,2
-,Pablo Ramon,Defensa,Real Madrid,0,0,0,0,0,0,2
41,Rafa Marin,Defensa,Real Madrid,0,0,0,0,0,0,2
43,Sergio Santos,Defensa,Real Madrid,0,0,0,0,0,0,2
-,Victor Chust,Defensa,Real Madrid,1,0,0,0,3,0,2
36,Vinicius Tobias,Defensa,Real Madrid,0,0,0,0,0,0,2
16,Alvaro Odriozola,Defensa,Real Madrid,0,0,0,0,0,0,2
3,Eder Militao,Defensa,Real Madrid,5,0,0,0,4,0,2
27,Antonio Blanco,Mediocentro,Real Madrid,0,0,0,0,0,0,2
18,Aurelien Tchouameni,Mediocentro,Real Madrid,0,4,0,0,2,0,2
21,Brahim Diaz,Mediocentro,Real Madrid,0,0,0,0,0,0,2
32,Carlos Dotor,Mediocentro,Real Madrid,0,0,0,0,0,0,2
19,Dani Ceballos,Mediocentro,Real Madrid,0,4,0,0,8,0,2
12,Eduardo Camavinga,Mediocentro,Real Madrid,0,1,0,0,6,0,2
15,Federico Valverde,Mediocentro,Real Madrid,7,4,0,0,2,0,2
22,Isco,Mediocentro,Real Madrid,0,2,0,0,5,0,2
17,Lucas Vazquez,Mediocentro,Real Madrid,4,1,0,0,2,0,2
10,Luka Modric,Mediocentro,Real Madrid,4,3,0,0,7,0,2
28,Mario Martin,Mediocentro,Real Madrid,0,0,0,0,0,0,2
32,Nico Paz,Mediocentro,Real Madrid,0,0,0,0,0,0,2
44,Peter,Mediocentro,Real Madrid,0,0,0,0,0,0,2
